0.2000000000000000111022302462515654042363, 0.2000000000000000111022302462515654042363, 0.2000000000000000111022302462515654042363, 0.2000000000000000111022302462515654042363, 0.2000000000000000111022302462515654042363
0.2139828513781229790691185144169139675796, 0.2100184577094183768775081944113480858505, 0.2122682892269558696529685448695090599358, 0.1535074024253421098862304461363237351179, 0.2102229992601606645141743001659051515162
0.2370224246767739240127070843300316482782, 0.1876008774572909820754773591033881530166, 0.2354388614210808639004568476593703962862, 0.1092464721731106896962515406812599394470, 0.2306913642717434986817437447825795970857
0.2937967016188589020053711919899797067046, 0.1146957730978995365633821279516268987209, 0.2859969255197318815930884738918393850327, 0.0208131946692238917195894032374781090766, 0.2846974050942853162737833372375462204218
0.2937525633165946614688834870321443304420, 0.1147359046998372295034229750854137819260, 0.2859573912177629795294819814444053918123, 0.0208995150105801309747821647988530457951, 0.2846546257552244885147274544578976929188
0.271198, 0.135243, 0.265755, 0.0650092, 0.262794
0.271198, 0.135243, 0.265755, 0.0650092, 0.262794
0.271198, 0.135243, 0.265755, 0.0650092, 0.262794
0.2000000000000000111022302462515654042363, 0.2000000000000000111022302462515654042363, 0.2000000000000000111022302462515654042363, 0.2000000000000000111022302462515654042363, 0.2000000000000000111022302462515654042363
0.1586822624100578948969086923170834779739, 0.2201318528281318298578383974017924629152, 0.2059297824064890702899788266222458332777, 0.2084976621362897852840490031667286530137, 0.2067584402190314196712250804921495728195
0.0766070670111675955382679603644646704197, 0.2530899368961767592622891243081539869308, 0.2327001444438292210303842466601054184139, 0.2418101792639218983183013733651023358107, 0.1957926723849046923842109890756546519697
0.0428148444659093088682233485542383277789, 0.2806328653530320016429300267191138118505, 0.2487675264866228697080430265486938878894, 0.2611700127405025551041717335465364158154, 0.1666147509539333548822526154253864660859
0.0432869322129706066148990828423848142847, 0.2692666601222237776624979233019985258579, 0.2651951582161271026016891028120880946517, 0.2699009489783296134035595059685874730349, 0.1523503004703489760451873280544532462955
0.0695994900552422135486807519555441103876, 0.2490935642077994893739401049970183521509, 0.2697200614754489134128334626439027488232, 0.2676980394874408086813843965501291677356, 0.1438888447740686860054637463690596632659
